station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,hour,id
ORD,1/1/2019 00:51,-87.9319,41.9875,36,35.1,96.49,360,16,0.04,29.59,1002.6,7,26,BKN,OVC,NA,NA,900,4500,NA,NA,#NAME?,NA,NA,NA,27,350,1/1/2019 00:37,25.63,KORD 010051Z 36016G26KT 7SM -RA BKN009 OVC045 02/02 A2959 RMK AO2 PK WND 35027/0037 SLP026 P0004 T00220017,0,1
ORD,1/1/2019 01:51,-87.9319,41.9875,34,33.1,96.46,340,11,0.04,29.67,1005.4,4,21,OVC,NA,NA,NA,1000,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,24.99,KORD 010151Z 34011G21KT 4SM -RASN BR OVC010 01/01 A2967 RMK AO2 SNB38 PRESRR SLP054 CIG 007V013 P0004 T00110006,1,2
ORD,1/1/2019 02:51,-87.9319,41.9875,34,33.1,96.46,320,9,0.03,29.75,1008.1,8,NA,SCT,BKN,OVC,NA,900,1400,2000,NA,#NAME?,NA,NA,NA,NA,NA,NA,26,KORD 010251Z 32009KT 8SM -SN SCT009 BKN014 OVC020 01/01 A2975 RMK AO2 RAE11 SLP081 P0003 60011 T00110006 53062,2,3
ORD,1/1/2019 03:51,-87.9319,41.9875,34,33.1,96.46,310,7,1.00E-04,29.82,1010.3,10,NA,FEW,BKN,OVC,NA,900,1200,1700,NA,#NAME?,NA,NA,NA,NA,NA,NA,27.22,KORD 010351Z 31007KT 10SM -SN FEW009 BKN012 OVC017 01/01 A2982 RMK AO2 SLP103 P0000 T00110006,3,4
ORD,1/1/2019 04:51,-87.9319,41.9875,34,33.1,96.46,290,7,1.00E-04,29.87,1012.2,9,NA,FEW,BKN,OVC,NA,1000,2000,2600,NA,#NAME?,NA,NA,NA,NA,NA,NA,27.22,KORD 010451Z 29007KT 9SM -SN FEW010 BKN020 OVC026 01/01 A2987 RMK AO2 SLP122 P0000 T00110006,4,5
ORD,1/1/2019 05:51,-87.9319,41.9875,34,33.1,96.46,290,8,1.00E-04,29.95,1014.7,10,NA,FEW,BKN,OVC,NA,900,1200,2200,NA,NA,NA,NA,NA,NA,NA,NA,26.58,KORD 010551Z 29008KT 10SM FEW009 BKN012 OVC022 01/01 A2995 RMK AO2 SNE15 PRESRR SLP147 P0000 60011 T00110006 10028 20011 400391006 53064,5,6
ORD,1/1/2019 06:51,-87.9319,41.9875,34,32,92.29,330,7,0,29.97,1015.5,10,NA,FEW,BKN,OVC,NA,1100,1400,1900,NA,NA,NA,NA,NA,NA,NA,NA,27.22,KORD 010651Z 33007KT 10SM FEW011 BKN014 OVC019 01/00 A2997 RMK AO2 SLP155 T00110000,6,7
ORD,1/1/2019 07:51,-87.9319,41.9875,33.1,30.9,91.51,320,9,0,30.03,1017.5,10,NA,BKN,OVC,NA,NA,1300,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.88,KORD 010751Z 32009KT 10SM BKN013 OVC040 01/M01 A3003 RMK AO2 SLP175 T00061006,7,8
ORD,1/1/2019 08:51,-87.9319,41.9875,32,30.9,95.65,330,6,1.00E-04,30.07,1018.8,4,NA,BKN,BKN,OVC,NA,900,1500,2200,NA,#NAME?,NA,NA,NA,NA,NA,NA,25.53,KORD 010851Z 33006KT 4SM -SN BR BKN009 BKN015 OVC022 00/M01 A3007 RMK AO2 SNB10 SLP188 P0000 60000 T00001006 53040,8,9
ORD,1/1/2019 09:51,-87.9319,41.9875,32,30,92.22,340,5,1.00E-04,30.11,1020.3,5,NA,BKN,BKN,OVC,NA,900,2000,2700,NA,BR,NA,NA,NA,NA,NA,NA,26.4,KORD 010951Z 34005KT 5SM BR BKN009 BKN020 OVC027 00/M01 A3011 RMK AO2 SNE0852 SLP203 P0000 T00001011,9,10
ORD,1/1/2019 10:51,-87.9319,41.9875,30.9,28.9,92.18,350,10,0.01,30.13,1020.8,1.75,NA,FEW,BKN,OVC,NA,800,1100,1700,NA,#NAME?,NA,NA,NA,NA,NA,NA,21.59,KORD 011051Z 35010KT 1 3/4SM -SN BR FEW008 BKN011 OVC017 M01/M02 A3013 RMK AO2 SNB07 SLP208 P0001 T10061017,10,11
ORD,1/1/2019 11:51,-87.9319,41.9875,30,28,92.15,360,10,1.00E-04,30.17,1022.3,10,NA,BKN,OVC,NA,NA,1200,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46,KORD 011151Z 36010KT 10SM BKN012 OVC039 M01/M02 A3017 RMK AO2 SNE25 SLP223 P0000 60001 70086 T10111022 10011 21011 53035,11,12
ORD,1/1/2019 12:51,-87.9319,41.9875,28.9,26.1,89.12,10,9,1.00E-04,30.21,1023.8,4,NA,BKN,OVC,NA,NA,1200,1500,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,19.66,KORD 011251Z 01009KT 4SM -SN BR BKN012 OVC015 M02/M03 A3021 RMK AO2 SNB17 SLP238 P0000 T10171033,12,13
ORD,1/1/2019 13:51,-87.9319,41.9875,28.9,24.1,82,20,10,1.00E-04,30.24,1024.9,10,NA,OVC,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.08,KORD 011351Z 02010KT 10SM OVC015 M02/M04 A3024 RMK AO2 SNE00 SLP249 P0000 T10171044,13,14
ORD,1/1/2019 14:51,-87.9319,41.9875,28,24.1,85.08,350,11,0,30.27,1025.7,10,NA,OVC,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.41,KORD 011451Z 35011KT 10SM OVC015 M02/M04 A3027 RMK AO2 SLP257 60000 T10221044 51032,14,15
ORD,1/1/2019 15:51,-87.9319,41.9875,28,24.1,85.08,360,9,0,30.29,1026.4,10,NA,OVC,NA,NA,NA,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.54,KORD 011551Z 36009KT 10SM OVC014 M02/M04 A3029 RMK AO2 SLP264 T10221044,15,16
ORD,1/1/2019 16:51,-87.9319,41.9875,28,24.1,85.08,340,8,0,30.3,1026.7,10,NA,OVC,NA,NA,NA,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.19,KORD 011651Z 34008KT 10SM OVC014 M02/M04 A3030 RMK AO2 SLP267 T10221044,16,17
ORD,1/1/2019 17:51,-87.9319,41.9875,28,23,81.25,340,8,0,30.29,1026.6,10,NA,OVC,NA,NA,NA,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.19,KORD 011751Z 34008KT 10SM OVC014 M02/M05 A3029 RMK AO2 SLP266 60000 T10221050 11011 21022 50008,17,18
ORD,1/1/2019 18:51,-87.9319,41.9875,27,23,84.66,350,8,0,30.29,1026.3,10,NA,OVC,NA,NA,NA,1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.95,KORD 011851Z 35008KT 10SM OVC013 M03/M05 A3029 RMK AO2 SLP263 T10281050,18,19
ORD,1/1/2019 19:51,-87.9319,41.9875,27,23,84.66,10,9,1.00E-04,30.29,1026.3,9,NA,OVC,NA,NA,NA,1100,NA,NA,NA,#NAME?,NA,NA,NA,NA,NA,NA,17.3,KORD 011951Z 01009KT 9SM -SN OVC011 M03/M05 A3029 RMK AO2 GRB11E18SNB18 SLP263 P0000 T10281050,19,20
